"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: India                             ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"297","SUJAN",,,"11","0,252","..","..","..",".."
"298","UPPAL",,,"11","0,252","..","..","..",".."
"299","VIJ",,,"11","0,252","..","..","..",".."
"300","PAWAR",,,"10","0,229","5","0,115","..",".."
"301","AGRAWAL",,,"10","0,229","..","..","..",".."
"302","AMIN",,,"10","0,229","..","..","..",".."
"303","ASHOK",,,"10","0,229","..","..","..",".."
"304","BACHANI",,,"10","0,229","..","..","..",".."
"305","BASSI",,,"10","0,229","..","..","..",".."
"306","BELARAMANI",,,"10","0,229","..","..","..",".."
"307","BHANDARI",,,"10","0,229","..","..","..",".."
"308","BHUTIA",,,"10","0,229","..","..","..",".."
"309","CHHABRA",,,"10","0,229","..","..","..",".."
"310","CHOUHAN",,,"10","0,229","..","..","..",".."
"311","CHUMBER",,,"10","0,229","..","..","..",".."
"312","DEOL",,,"10","0,229","..","..","..",".."
"313","GUMBER",,,"10","0,229","..","..","..",".."
"314","HIRANANDANI",,,"10","0,229","..","..","..",".."
"315","IDNANI",,,"10","0,229","..","..","..",".."
"316","JAISWAL",,,"10","0,229","..","..","..",".."
"317","JETHANI",,,"10","0,229","..","..","..",".."
"318","JHA",,,"10","0,229","..","..","..",".."
"319","JIT",,,"10","0,229","..","..","..",".."
"320","KANJANI",,,"10","0,229","..","..","..",".."
"321","KEWALRAMANI",,,"10","0,229","..","..","..",".."
"322","KHANNA",,,"10","0,229","..","..","..",".."
"323","KLAIR",,,"10","0,229","..","..","..",".."
"324","KRISHAN",,,"10","0,229","..","..","..",".."
"325","KURISINGAL",,,"10","0,229","..","..","..",".."
"326","MALL",,,"10","0,229","..","..","..",".."
"327","MANDEEP KAUR",,,"10","0,229","..","..","..",".."
"328","MUKHERJEE",,,"10","0,229","..","..","..",".."
"329","NEBHWANI",,,"10","0,229","..","..","..",".."
"330","NEHA",,,"10","0,229","..","..","..",".."
"331","PARAMJIT",,,"10","0,229","..","..","..",".."
"332","PARASSERY",,,"10","0,229","..","..","..",".."
"333","RAJAN",,,"10","0,229","..","..","..",".."
"334","RAMCHAND",,,"10","0,229","..","..","..",".."
"335","RAVINDER SINGH",,,"10","0,229","..","..","..",".."
"336","SABHARWAL",,,"10","0,229","..","..","..",".."
"337","SRAN",,,"10","0,229","..","..","..",".."
"338","SUKHNANI",,,"10","0,229","..","..","..",".."
"339","TECKCHANDANI",,,"10","0,229","..","..","..",".."
"340","VASUDEVA",,,"10","0,229","..","..","..",".."
"341","KACHAPPILLY",,,"9","0,207","6","0,138","..",".."
"342","CHACKO",,,"9","0,207","5","0,115","..",".."
"343","PANDIT",,,"9","0,207","5","0,115","..",".."
"344","BAGGA",,,"9","0,207","..","..","..",".."
"345","BALWINDER SINGH",,,"9","0,207","..","..","..",".."
"346","BIJU",,,"9","0,207","..","..","..",".."
"347","DHINDSA",,,"9","0,207","..","..","..",".."
"348","DUGGAL",,,"9","0,207","..","..","..",".."
"349","GOMES",,,"9","0,207","..","..","..",".."
"350","GOYAL",,,"9","0,207","..","..","..",".."
"351","GUJAR",,,"9","0,207","..","..","..",".."
"352","HARDEEP SINGH",,,"9","0,207","..","..","..",".."
"353","JASPAL SINGH",,,"9","0,207","..","..","..",".."
"354","KALATHIL",,,"9","0,207","..","..","..",".."
"355","KANWAR",,,"9","0,207","..","..","..",".."
"356","KHINDA",,,"9","0,207","..","..","..",".."
"357","KISHINCHAND",,,"9","0,207","..","..","..",".."
"358","KISHORE",,,"9","0,207","..","..","..",".."
"359","LAKHA",,,"9","0,207","..","..","..",".."
"360","MAHAL",,,"9","0,207","..","..","..",".."
"361","MANIK",,,"9","0,207","..","..","..",".."
"362","MANJALY",,,"9","0,207","..","..","..",".."
"363","MANJINDER SINGH",,,"9","0,207","..","..","..",".."
"364","NAIR",,,"9","0,207","..","..","..",".."
"365","PAHWA",,,"9","0,207","..","..","..",".."
"366","PAMNANI",,,"9","0,207","..","..","..",".."
"367","RAJESH",,,"9","0,207","..","..","..",".."
"368","RAJPAL",,,"9","0,207","..","..","..",".."
"369","SADARANGANI",,,"9","0,207","..","..","..",".."
"370","SANJAY",,,"9","0,207","..","..","..",".."
"371","SEWANI",,,"9","0,207","..","..","..",".."
"372","SODHI",,,"9","0,207","..","..","..",".."
"373","SOLANKI",,,"9","0,207","..","..","..",".."
"374","SUKHJINDER SINGH",,,"9","0,207","..","..","..",".."
"375","THADANI",,,"9","0,207","..","..","..",".."
"376","TRIPATHI",,,"9","0,207","..","..","..",".."
