"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Colombia                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","LOPEZ",,,"2.740","16,514","2.632","15,863","77","0,464"
"2","GARCIA",,,"2.638","15,899","2.612","15,743","67","0,404"
"3","RAMIREZ",,,"2.600","15,670","2.392","14,417","72","0,434"
"4","RODRIGUEZ",,,"2.563","15,447","2.485","14,977","74","0,446"
"5","GONZALEZ",,,"2.518","15,176","2.311","13,929","54","0,325"
"6","GOMEZ",,,"2.492","15,019","2.361","14,230","63","0,380"
"7","SANCHEZ",,,"2.101","12,663","2.072","12,488","21","0,127"
"8","VALENCIA",,,"1.928","11,620","1.796","10,825","36","0,217"
"9","MARTINEZ",,,"1.791","10,794","1.777","10,710","37","0,223"
"10","HERNANDEZ",,,"1.687","10,168","1.672","10,077","26","0,157"
"11","GIRALDO",,,"1.594","9,607","1.465","8,830","49","0,295"
"12","MUÑOZ",,,"1.425","8,589","1.497","9,023","26","0,157"
"13","DIAZ",,,"1.368","8,245","1.315","7,926","25","0,151"
"14","CARDONA",,,"1.295","7,805","1.284","7,739","32","0,193"
"15","PEREZ",,,"1.246","7,510","1.254","7,558","19","0,115"
"16","MARIN",,,"1.244","7,498","1.318","7,944","26","0,157"
"17","TORRES",,,"1.188","7,160","1.132","6,823","16","0,096"
"18","GUTIERREZ",,,"1.178","7,100","1.104","6,654","21","0,127"
"19","RESTREPO",,,"1.167","7,034","1.086","6,545","20","0,121"
"20","QUINTERO",,,"1.157","6,973","1.086","6,545","20","0,121"
"21","VARGAS",,,"1.119","6,744","1.038","6,256","15","0,090"
"22","ROJAS",,,"1.104","6,654","1.085","6,539","22","0,133"
"23","LONDOÑO",,,"1.091","6,576","1.057","6,371","24","0,145"
"24","OSORIO",,,"1.080","6,509","1.039","6,262","17","0,102"
"25","JIMENEZ",,,"1.078","6,497","963","5,804","6","0,036"
"26","MORENO",,,"1.042","6,280","964","5,810","12","0,072"
"27","ORTIZ",,,"1.029","6,202","1.105","6,660","10","0,060"
"28","ARIAS",,,"979","5,901","920","5,545","20","0,121"
"29","MONTOYA",,,"976","5,882","919","5,539","15","0,090"
"30","ALVAREZ",,,"974","5,870","874","5,268","15","0,090"
"31","OSPINA",,,"971","5,852","976","5,882","20","0,121"
"32","MEJIA",,,"956","5,762","919","5,539","11","0,066"
"33","SALAZAR",,,"947","5,708","869","5,238","16","0,096"
"34","ZAPATA",,,"922","5,557","917","5,527","19","0,115"
"35","MORALES",,,"921","5,551","953","5,744","18","0,108"
"36","JARAMILLO",,,"918","5,533","921","5,551","15","0,090"
"37","RUIZ",,,"896","5,400","896","5,400","7","0,042"
"38","HERRERA",,,"892","5,376","765","4,611","13","0,078"
"39","CASTAÑO",,,"836","5,039","802","4,834","16","0,096"
"40","HENAO",,,"835","5,033","845","5,093","23","0,139"
"41","CASTRO",,,"823","4,960","871","5,250","7","0,042"
"42","BEDOYA",,,"781","4,707","753","4,538","12","0,072"
"43","AGUDELO",,,"777","4,683","850","5,123","19","0,115"
"44","ESCOBAR",,,"753","4,538","680","4,098","6","0,036"
"45","RIVERA",,,"752","4,532","755","4,550","7","0,042"
"46","RIOS",,,"740","4,460","649","3,912","18","0,108"
"47","CORREA",,,"731","4,406","702","4,231","12","0,072"
"48","VELEZ",,,"721","4,346","643","3,875","7","0,042"
"49","SUAREZ",,,"675","4,068","631","3,803","8","0,048"
"50","ARANGO",,,"659","3,972","630","3,797","13","0,078"
"51","DUQUE",,,"649","3,912","586","3,532","7","0,042"
"52","VASQUEZ",,,"645","3,887","634","3,821","5","0,030"
"53","VELASQUEZ",,,"640","3,857","598","3,604","6","0,036"
"54","CORTES",,,"636","3,833","579","3,490","12","0,072"
"55","FLOREZ",,,"631","3,803","649","3,912","7","0,042"
"56","PARRA",,,"620","3,737","531","3,200","..",".."
"57","CASTILLO",,,"617","3,719","608","3,664","6","0,036"
"58","FRANCO",,,"592","3,568","567","3,417","6","0,036"
"59","CARDENAS",,,"587","3,538","493","2,971","10","0,060"
"60","OROZCO",,,"574","3,460","588","3,544","12","0,072"
"61","MOSQUERA",,,"567","3,417","492","2,965","16","0,096"
"62","ROMERO",,,"566","3,411","544","3,279","5","0,030"
"63","MOLINA",,,"547","3,297","524","3,158","..",".."
"64","GALLEGO",,,"539","3,249","497","2,995","6","0,036"
"65","OCAMPO",,,"527","3,176","561","3,381","10","0,060"
"66","HURTADO",,,"522","3,146","553","3,333","20","0,121"
"67","CASTAÑEDA",,,"520","3,134","477","2,875","6","0,036"
"68","MEDINA",,,"517","3,116","503","3,032","6","0,036"
"69","PEÑA",,,"513","3,092","396","2,387","6","0,036"
"70","AGUIRRE",,,"500","3,014","522","3,146","5","0,030"
"71","CAICEDO",,,"500","3,014","422","2,543","11","0,066"
"72","GUZMAN",,,"498","3,001","463","2,791","7","0,042"
"73","FERNANDEZ",,,"487","2,935","452","2,724","5","0,030"
"74","CRUZ",,,"480","2,893","435","2,622","..",".."
"75","ALZATE",,,"479","2,887","525","3,164","..",".."
"76","GIL",,,"469","2,827","391","2,357","..",".."
"77","PATIÑO",,,"464","2,797","476","2,869","..",".."
"78","TORO",,,"460","2,772","427","2,574","..",".."
"79","CANO",,,"456","2,748","427","2,574","..",".."
"80","TRUJILLO",,,"445","2,682","377","2,272","6","0,036"
"81","LOZANO",,,"439","2,646","419","2,525","..",".."
"82","SERNA",,,"428","2,580","423","2,549","5","0,030"
"83","GUERRERO",,,"419","2,525","415","2,501","..",".."
"84","RINCON",,,"418","2,519","375","2,260","..",".."
"85","MURILLO",,,"417","2,513","438","2,640","5","0,030"
"86","LOAIZA",,,"416","2,507","379","2,284","..",".."
"87","PINEDA",,,"415","2,501","365","2,200","5","0,030"
"88","SOTO",,,"397","2,393","382","2,302","..",".."
"89","ACOSTA",,,"394","2,375","383","2,308","..",".."
"90","ACEVEDO",,,"384","2,314","391","2,357","6","0,036"
"91","DELGADO",,,"383","2,308","357","2,152","..",".."
"92","BUITRAGO",,,"381","2,296","335","2,019","..",".."
"93","GARZON",,,"380","2,290","348","2,097","..",".."
"94","BERNAL",,,"379","2,284","298","1,796","..",".."
"95","REYES",,,"376","2,266","365","2,200","..",".."
"96","BERMUDEZ",,,"376","2,266","356","2,146","..",".."
"97","ARBOLEDA",,,"375","2,260","346","2,085","..",".."
"98","CALDERON",,,"373","2,248","342","2,061","..",".."
"99","HOYOS",,,"369","2,224","364","2,194","..",".."
"100","CARVAJAL",,,"360","2,170","346","2,085","..",".."
"101","RENDON",,,"357","2,152","327","1,971","..",".."
"102","ZULUAGA",,,"346","2,085","301","1,814","6","0,036"
"103","SIERRA",,,"345","2,079","293","1,766","..",".."
"104","GAVIRIA",,,"332","2,001","326","1,965","8","0,048"
"105","VILLA",,,"332","2,001","312","1,880","..",".."
"106","MENDOZA",,,"328","1,977","326","1,965","..",".."
"107","RAMOS",,,"327","1,971","364","2,194","..",".."
"108","SILVA",,,"327","1,971","338","2,037","..",".."
"109","URIBE",,,"321","1,935","328","1,977","..",".."
"110","ORDOÑEZ",,,"320","1,929","274","1,651","..",".."
"111","VILLEGAS",,,"317","1,911","249","1,501","..",".."
"112","LEON",,,"314","1,893","304","1,832","..",".."
"113","MORA",,,"310","1,868","304","1,832","5","0,030"
"114","ORTEGA",,,"305","1,838","309","1,862","..",".."
"115","TABARES",,,"305","1,838","275","1,657","6","0,036"
"116","ESPINOSA",,,"304","1,832","289","1,742","..",".."
"117","ARENAS",,,"301","1,814","361","2,176","7","0,042"
"118","CARMONA",,,"295","1,778","299","1,802","..",".."
"119","BONILLA",,,"293","1,766","249","1,501","..",".."
"120","VELASCO",,,"293","1,766","248","1,495","..",".."
"121","MESA",,,"287","1,730","277","1,669","..",".."
"122","CIFUENTES",,,"275","1,657","276","1,663","..",".."
"123","CEBALLOS",,,"274","1,651","254","1,531","..",".."
"124","GUEVARA",,,"273","1,645","224","1,350","..",".."
"125","GRISALES",,,"272","1,639","258","1,555","..",".."
"126","VANEGAS",,,"265","1,597","306","1,844","..",".."
"127","CASTRILLON",,,"265","1,597","301","1,814","6","0,036"
"128","GRAJALES",,,"264","1,591","291","1,754","7","0,042"
"129","MARULANDA",,,"256","1,543","223","1,344","6","0,036"
"130","VALLEJO",,,"255","1,537","270","1,627","..",".."
"131","SEPULVEDA",,,"254","1,531","258","1,555","..",".."
"132","BETANCUR",,,"254","1,531","237","1,428","6","0,036"
"133","BELTRAN",,,"250","1,507","268","1,615","..",".."
"134","NARVAEZ",,,"250","1,507","243","1,465","..",".."
"135","GALEANO",,,"249","1,501","210","1,266","..",".."
"136","MENDEZ",,,"248","1,495","259","1,561","..",".."
"137","PALACIO",,,"244","1,471","271","1,633","..",".."
"138","POSADA",,,"243","1,465","246","1,483","..",".."
"139","GALVIS",,,"241","1,453","258","1,555","..",".."
"140","ECHEVERRI",,,"238","1,434","191","1,151","..",".."
"141","MONSALVE",,,"235","1,416","248","1,495","..",".."
"142","PIEDRAHITA",,,"235","1,416","236","1,422","..",".."
"143","ANGULO",,,"234","1,410","207","1,248","..",".."
"144","CORDOBA",,,"233","1,404","203","1,223","..",".."
"145","BETANCOURT",,,"232","1,398","238","1,434","..",".."
"146","CAMACHO",,,"232","1,398","235","1,416","..",".."
"147","FORERO",,,"232","1,398","189","1,139","..",".."
"148","AVILA",,,"225","1,356","196","1,181","..",".."
"149","NIETO",,,"224","1,350","206","1,242","..",".."
"150","TABORDA",,,"224","1,350","199","1,199","5","0,030"
"151","VEGA",,,"223","1,344","229","1,380","..",".."
"152","VERGARA",,,"222","1,338","220","1,326","..",".."
"153","HINCAPIE",,,"221","1,332","193","1,163","..",".."
"154","DURAN",,,"221","1,332","160","0,964","..",".."
"155","CAMPO",,,"218","1,314","175","1,055","..",".."
"156","VILLADA",,,"217","1,308","181","1,091","..",".."
"157","RENGIFO",,,"214","1,290","198","1,193","..",".."
"158","NARANJO",,,"212","1,278","208","1,254","..",".."
"159","PULGARIN",,,"212","1,278","193","1,163","..",".."
"160","PINZON",,,"209","1,260","199","1,199","..",".."
"161","ARISTIZABAL",,,"208","1,254","177","1,067","..",".."
"162","TAMAYO",,,"207","1,248","198","1,193","..",".."
"163","MONTES",,,"205","1,236","210","1,266","..",".."
"164","BECERRA",,,"203","1,223","201","1,211","..",".."
"165","RUEDA",,,"203","1,223","193","1,163","..",".."
"166","OCHOA",,,"202","1,217","205","1,236","..",".."
"167","SAAVEDRA",,,"202","1,217","181","1,091","..",".."
"168","ECHEVERRY",,,"197","1,187","200","1,205","..",".."
"169","AMAYA",,,"197","1,187","189","1,139","..",".."
"170","SANDOVAL",,,"196","1,181","177","1,067","6","0,036"
"171","PELAEZ",,,"195","1,175","178","1,073","..",".."
"172","BOLAÑOS",,,"195","1,175","176","1,061","..",".."
"173","CONTRERAS",,,"194","1,169","176","1,061","..",".."
"174","ARDILA",,,"191","1,151","181","1,091","..",".."
"175","TOVAR",,,"191","1,151","165","0,994","..",".."
"176","DOMINGUEZ",,,"191","1,151","146","0,880","..",".."
"177","BOTERO",,,"190","1,145","206","1,242","..",".."
"178","HOLGUIN",,,"189","1,139","202","1,217","..",".."
"179","YEPES",,,"186","1,121","209","1,260","..",".."
"180","ZUÑIGA",,,"186","1,121","168","1,013","..",".."
"181","FIGUEROA",,,"184","1,109","158","0,952","..",".."
"182","RIASCOS",,,"182","1,097","154","0,928","7","0,042"
"183","NUÑEZ",,,"180","1,085","206","1,242","..",".."
"184","ESTRADA",,,"178","1,073","170","1,025","..",".."
"185","BENITEZ",,,"178","1,073","166","1,000","..",".."
"186","BENAVIDES",,,"177","1,067","183","1,103","..",".."
"187","DAZA",,,"177","1,067","168","1,013","..",".."
"188","BUSTAMANTE",,,"177","1,067","159","0,958","..",".."
"189","BRAVO",,,"175","1,055","145","0,874","..",".."
"190","BARRERA",,,"174","1,049","170","1,025","..",".."
"191","PALACIOS",,,"173","1,043","177","1,067","..",".."
"192","DUARTE",,,"173","1,043","160","0,964","..",".."
"193","CABRERA",,,"173","1,043","154","0,928","..",".."
"194","ARROYAVE",,,"173","1,043","137","0,826","..",".."
"195","OBANDO",,,"170","1,025","174","1,049","..",".."
"196","TOBON",,,"170","1,025","140","0,844","5","0,030"
"197","PERDOMO",,,"168","1,013","147","0,886","..",".."
"198","ARCILA",,,"167","1,007","173","1,043","..",".."
"199","MONTAÑO",,,"165","0,994","147","0,886","..",".."
"200","QUICENO",,,"164","0,988","148","0,892","..",".."
"201","VARELA",,,"163","0,982","105","0,633","..",".."
"202","TREJOS",,,"162","0,976","175","1,055","10","0,060"
"203","ROSERO",,,"162","0,976","138","0,832","..",".."
"204","ORREGO",,,"161","0,970","134","0,808","..",".."
"205","GARCES",,,"160","0,964","178","1,073","..",".."
"206","MARQUEZ",,,"160","0,964","171","1,031","6","0,036"
"207","NAVARRO",,,"160","0,964","170","1,025","..",".."
"208","QUIÑONES",,,"160","0,964","141","0,850","7","0,042"
"209","MONCADA",,,"159","0,958","162","0,976","..",".."
"210","CASTELLANOS",,,"158","0,952","132","0,796","..",".."
"211","SALDARRIAGA",,,"158","0,952","130","0,784","..",".."
"212","BLANCO",,,"157","0,946","110","0,663","..",".."
"213","ZAMBRANO",,,"156","0,940","149","0,898","..",".."
"214","AYALA",,,"156","0,940","143","0,862","..",".."
"215","MILLAN",,,"156","0,940","102","0,615","..",".."
"216","VERA",,,"155","0,934","149","0,898","..",".."
"217","AGUILAR",,,"154","0,928","178","1,073","..",".."
"218","BEJARANO",,,"153","0,922","151","0,910","..",".."
"219","SARMIENTO",,,"153","0,922","138","0,832","..",".."
"220","MENESES",,,"152","0,916","166","1,000","..",".."
"221","RIVAS",,,"151","0,910","155","0,934","..",".."
"222","ANGEL",,,"148","0,892","133","0,802","..",".."
"223","SALCEDO",,,"147","0,886","157","0,946","..",".."
"224","CALLE",,,"147","0,886","134","0,808","..",".."
"225","ANDRADE",,,"147","0,886","133","0,802","..",".."
"226","FAJARDO",,,"147","0,886","111","0,669","..",".."
"227","CUELLAR",,,"146","0,880","158","0,952","..",".."
"228","PAEZ",,,"145","0,874","152","0,916","..",".."
"229","ISAZA",,,"145","0,874","144","0,868","..",".."
"230","CARRILLO",,,"145","0,874","121","0,729","..",".."
"231","BERRIO",,,"142","0,856","141","0,850","..",".."
"232","MELO",,,"142","0,856","133","0,802","..",".."
"233","PADILLA",,,"142","0,856","129","0,777","..",".."
"234","ARBELAEZ",,,"140","0,844","133","0,802","..",".."
"235","VICTORIA",,,"140","0,844","116","0,699","..",".."
"236","ALARCON",,,"139","0,838","124","0,747","..",".."
"237","VALDERRAMA",,,"139","0,838","98","0,591","..",".."
"238","GALINDO",,,"138","0,832","119","0,717","..",".."
"239","ZULETA",,,"138","0,832","118","0,711","..",".."
"240","COLORADO",,,"137","0,826","164","0,988","..",".."
"241","CHAVEZ",,,"137","0,826","129","0,777","..",".."
"242","CORRALES",,,"137","0,826","125","0,753","..",".."
"243","PEREA",,,"137","0,826","97","0,585","..",".."
"244","ARIZA",,,"136","0,820","143","0,862","..",".."
"245","CERON",,,"136","0,820","106","0,639","..",".."
"246","REINA",,,"136","0,820","83","0,500","..",".."
"247","MINA",,,"135","0,814","100","0,603","..",".."
"248","NIÑO",,,"134","0,808","150","0,904","..",".."
"249","ROA",,,"134","0,808","104","0,627","..",".."
"250","LUNA",,,"133","0,802","135","0,814","..",".."
"251","LASSO",,,"132","0,796","91","0,548","..",".."
"252","OSSA",,,"131","0,790","130","0,784","..",".."
"253","GRANADA",,,"130","0,784","140","0,844","..",".."
"254","RUBIO",,,"130","0,784","140","0,844","..",".."
"255","PAZ",,,"130","0,784","112","0,675","..",".."
"256","SERRANO",,,"129","0,777","127","0,765","..",".."
"257","ERAZO",,,"129","0,777","123","0,741","..",".."
"258","AREVALO",,,"129","0,777","109","0,657","..",".."
"259","PACHECO",,,"128","0,771","148","0,892","..",".."
"260","RODAS",,,"128","0,771","122","0,735","..",".."
"261","PULIDO",,,"128","0,771","104","0,627","..",".."
"262","MIRANDA",,,"127","0,765","130","0,784","..",".."
"263","DAVILA",,,"127","0,765","94","0,567","..",".."
"264","SALGADO",,,"126","0,759","124","0,747","..",".."
"265","PARDO",,,"126","0,759","122","0,735","..",".."
"266","MURCIA",,,"125","0,753","128","0,771","..",".."
"267","BARBOSA",,,"125","0,753","92","0,554","..",".."
"268","PUERTA",,,"124","0,747","115","0,693","..",".."
"269","MONTENEGRO",,,"124","0,747","93","0,561","..",".."
"270","BLANDON",,,"123","0,741","144","0,868","..",".."
"271","RICO",,,"121","0,729","125","0,753","..",".."
"272","TRIANA",,,"121","0,729","115","0,693","..",".."
"273","CUERVO",,,"120","0,723","134","0,808","..",".."
"274","PRIETO",,,"120","0,723","134","0,808","..",".."
"275","LENIS",,,"119","0,717","108","0,651","..",".."
"276","COLLAZOS",,,"117","0,705","125","0,753","..",".."
"277","CUARTAS",,,"117","0,705","78","0,470","..",".."
"278","BOLIVAR",,,"116","0,699","114","0,687","..",".."
"279","CARO",,,"115","0,693","111","0,669","..",".."
"280","CUERO",,,"115","0,693","98","0,591","..",".."
"281","LLANOS",,,"115","0,693","82","0,494","..",".."
"282","ROMAN",,,"113","0,681","132","0,796","..",".."
"283","BURBANO",,,"113","0,681","105","0,633","..",".."
"284","CAMARGO",,,"113","0,681","103","0,621","..",".."
"285","CLAVIJO",,,"112","0,675","115","0,693","..",".."
"286","ARTEAGA",,,"112","0,675","105","0,633","..",".."
"287","SEGURA",,,"112","0,675","99","0,597","..",".."
"288","BARRIOS",,,"111","0,669","132","0,796","..",".."
"289","OLAYA",,,"111","0,669","122","0,735","..",".."
"290","CADAVID",,,"111","0,669","117","0,705","..",".."
"291","GUARIN",,,"111","0,669","115","0,693","..",".."
"292","PRADO",,,"110","0,663","132","0,796","..",".."
"293","PINTO",,,"110","0,663","120","0,723","..",".."
