"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Estados Unidos de América",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"371","CASTELLANOS",,,"10","0,288","..","..","..",".."
"372","CHUNG",,,"10","0,288","..","..","..",".."
"373","COLEMAN",,,"10","0,288","..","..","..",".."
"374","COSTA",,,"10","0,288","..","..","..",".."
"375","DANIELS",,,"10","0,288","..","..","..",".."
"376","FITZPATRICK",,,"10","0,288","..","..","..",".."
"377","FOWLER",,,"10","0,288","..","..","..",".."
"378","GARDNER",,,"10","0,288","..","..","..",".."
"379","GILBERT",,,"10","0,288","..","..","..",".."
"380","HARMON",,,"10","0,288","..","..","..",".."
"381","HAWKINS",,,"10","0,288","..","..","..",".."
"382","HENRIQUEZ",,,"10","0,288","..","..","..",".."
"383","HOFFMAN",,,"10","0,288","..","..","..",".."
"384","HOLLAND",,,"10","0,288","..","..","..",".."
"385","HOLMES",,,"10","0,288","..","..","..",".."
"386","HORTON",,,"10","0,288","..","..","..",".."
"387","IRWIN",,,"10","0,288","..","..","..",".."
"388","KAPLAN",,,"10","0,288","..","..","..",".."
"389","LIN",,,"10","0,288","..","..","..",".."
"390","LOGAN",,,"10","0,288","..","..","..",".."
"391","LONG",,,"10","0,288","..","..","..",".."
"392","MEYERS",,,"10","0,288","..","..","..",".."
"393","MILES",,,"10","0,288","..","..","..",".."
"394","OLSON",,,"10","0,288","..","..","..",".."
"395","OTT",,,"10","0,288","..","..","..",".."
"396","OWEN",,,"10","0,288","..","..","..",".."
"397","PERDOMO",,,"10","0,288","..","..","..",".."
"398","PIERCE",,,"10","0,288","..","..","..",".."
"399","QUINTANA",,,"10","0,288","..","..","..",".."
"400","RASMUSSEN",,,"10","0,288","..","..","..",".."
"401","SALINAS",,,"10","0,288","..","..","..",".."
"402","SANDOVAL",,,"10","0,288","..","..","..",".."
"403","STEVENS",,,"10","0,288","..","..","..",".."
"404","SWANSON",,,"10","0,288","..","..","..",".."
"405","WADE",,,"10","0,288","..","..","..",".."
"406","WARREN",,,"10","0,288","..","..","..",".."
"407","WU",,,"10","0,288","..","..","..",".."
"408","ZAPATA",,,"10","0,288","..","..","..",".."
"409","DE LA TORRE",,,"9","0,259","6","0,173","..",".."
"410","AGUIRRE",,,"9","0,259","5","0,144","..",".."
"411","BRAVO",,,"9","0,259","5","0,144","..",".."
"412","ARMSTRONG",,,"9","0,259","..","..","..",".."
"413","BLAIR",,,"9","0,259","..","..","..",".."
"414","BOWEN",,,"9","0,259","..","..","..",".."
"415","CARLSON",,,"9","0,259","..","..","..",".."
"416","CARPENTER",,,"9","0,259","..","..","..",".."
"417","CHACON",,,"9","0,259","..","..","..",".."
"418","CHAN",,,"9","0,259","..","..","..",".."
"419","COBOS",,,"9","0,259","..","..","..",".."
"420","COON",,,"9","0,259","..","..","..",".."
"421","CORDOVA",,,"9","0,259","..","..","..",".."
"422","CUNNINGHAM",,,"9","0,259","..","..","..",".."
"423","DAVIDSON",,,"9","0,259","..","..","..",".."
"424","ELLIS",,,"9","0,259","..","..","..",".."
"425","ESTEVEZ",,,"9","0,259","..","..","..",".."
"426","FARRELL",,,"9","0,259","..","..","..",".."
"427","FRANCIS",,,"9","0,259","..","..","..",".."
"428","FRANKLIN",,,"9","0,259","..","..","..",".."
"429","GALINDO",,,"9","0,259","..","..","..",".."
"430","GRIFFIN",,,"9","0,259","..","..","..",".."
"431","HENDERSON",,,"9","0,259","..","..","..",".."
"432","HENRY",,,"9","0,259","..","..","..",".."
"433","HIGGINS",,,"9","0,259","..","..","..",".."
"434","HOGAN",,,"9","0,259","..","..","..",".."
"435","HORN",,,"9","0,259","..","..","..",".."
"436","ISRAEL",,,"9","0,259","..","..","..",".."
"437","JACOBS",,,"9","0,259","..","..","..",".."
"438","KAY",,,"9","0,259","..","..","..",".."
"439","KRAMER",,,"9","0,259","..","..","..",".."
"440","LEHMAN",,,"9","0,259","..","..","..",".."
"441","LYNN",,,"9","0,259","..","..","..",".."
"442","MANN",,,"9","0,259","..","..","..",".."
"443","MARSHALL",,,"9","0,259","..","..","..",".."
"444","MATA",,,"9","0,259","..","..","..",".."
"445","MATOS",,,"9","0,259","..","..","..",".."
"446","MAYA",,,"9","0,259","..","..","..",".."
"447","MERRILL",,,"9","0,259","..","..","..",".."
"448","MICHAEL",,,"9","0,259","..","..","..",".."
"449","MONTGOMERY",,,"9","0,259","..","..","..",".."
"450","NEGRON",,,"9","0,259","..","..","..",".."
"451","NICHOLS",,,"9","0,259","..","..","..",".."
"452","OSBORN",,,"9","0,259","..","..","..",".."
"453","PEARSON",,,"9","0,259","..","..","..",".."
"454","PIEDRAHITA",,,"9","0,259","..","..","..",".."
"455","REILLY",,,"9","0,259","..","..","..",".."
"456","REYNOLDS",,,"9","0,259","..","..","..",".."
"457","SARMIENTO",,,"9","0,259","..","..","..",".."
"458","SAVAGE",,,"9","0,259","..","..","..",".."
"459","SOLIS",,,"9","0,259","..","..","..",".."
"460","SPARKS",,,"9","0,259","..","..","..",".."
"461","STOKES",,,"9","0,259","..","..","..",".."
"462","TORO",,,"9","0,259","..","..","..",".."
"463","TRAN",,,"9","0,259","..","..","..",".."
"464","VILLEGAS",,,"9","0,259","..","..","..",".."
"465","VINCENT",,,"9","0,259","..","..","..",".."
"466","WEISS",,,"9","0,259","..","..","..",".."
"467","ZAMBRANO",,,"9","0,259","..","..","..",".."
"468","AGOSTO",,,"8","0,231","..","..","..",".."
"469","ALEXANDER",,,"8","0,231","..","..","..",".."
"470","AMAYA",,,"8","0,231","..","..","..",".."
"471","APARICIO",,,"8","0,231","..","..","..",".."
"472","ASHCRAFT",,,"8","0,231","..","..","..",".."
"473","BALL",,,"8","0,231","..","..","..",".."
"474","BARBER",,,"8","0,231","..","..","..",".."
"475","BARNETT",,,"8","0,231","..","..","..",".."
"476","BARRETT",,,"8","0,231","..","..","..",".."
"477","BENSON",,,"8","0,231","..","..","..",".."
"478","BRADLEY",,,"8","0,231","..","..","..",".."
"479","BRADY",,,"8","0,231","..","..","..",".."
