num,Name,Year
"""..""",Alicia,2015
"""..""",Alicia,2015
"""..""",Alicia,2016
"""..""",Alicia,2016
184,Alicia,2017
28,Alicia,2017
44,Leanne,1998
97,Leanne,1998
52,Leanne,1999
86,Leanne,1999
76,Leanne,2000
63,Leanne,2000
56,Leanne,2001
88,Leanne,2001
74,Leanne,2002
71,Leanne,2002
80,Leanne,2003
62,Leanne,2003
94,Leanne,2004
57,Leanne,2004
1291,Leanne,2005
0,Leanne,2005
144,Leanne,2006
34,Leanne,2006
141,Leanne,2007
43,Leanne,2007
270,Leanne,2008
19,Leanne,2008
232,Leanne,2009
23,Leanne,2009
271,Leanne,2010
19,Leanne,2010
220,Leanne,2011
24,Leanne,2011
317,Leanne,2012
16,Leanne,2012
357,Leanne,2013
13,Leanne,2013
"""..""",Leanne,2014
"""..""",Leanne,2014
"""..""",Leanne,2015
"""..""",Leanne,2015
"""..""",Leanne,2016
"""..""",Leanne,2016
430,Leanne,2017
9,Leanne,2017
134,Alana,1998
25,Alana,1998
100,Alana,1999
40,Alana,1999
127,Alana,2000
32,Alana,2000
96,Alana,2001
50,Alana,2001
102,Alana,2002
48,Alana,2002
94,Alana,2003
53,Alana,2003
89,Alana,2004
63,Alana,2004
130,Alana,2005
37,Alana,2005
94,Alana,2006
60,Alana,2006
144,Alana,2007
42,Alana,2007
139,Alana,2008
43,Alana,2008
159,Alana,2009
38,Alana,2009
152,Alana,2010
40,Alana,2010
162,Alana,2011
37,Alana,2011
172,Alana,2012
34,Alana,2012
193,Alana,2013
30,Alana,2013
"""..""",Alana,2014
"""..""",Alana,2014
"""..""",Alana,2015
"""..""",Alana,2015
"""..""",Alana,2016
"""..""",Alana,2016
316,Alana,2017
14,Alana,2017
56,Chelsea,1998
70,Chelsea,1998
54,Chelsea,1999
85,Chelsea,1999
81,Chelsea,2000
56,Chelsea,2000
104,Chelsea,2001
46,Chelsea,2001
131,Chelsea,2002
33,Chelsea,2002
124,Chelsea,2003
40,Chelsea,2003
125,Chelsea,2004
40,Chelsea,2004
145,Chelsea,2005
32,Chelsea,2005
127,Chelsea,2006
43,Chelsea,2006
144,Chelsea,2007
42,Chelsea,2007
222,Chelsea,2008
25,Chelsea,2008
358,Chelsea,2009
13,Chelsea,2009
241,Chelsea,2010
22,Chelsea,2010
258,Chelsea,2011
20,Chelsea,2011
264,Chelsea,2012
19,Chelsea,2012
286,Chelsea,2013
17,Chelsea,2013
"""..""",Chelsea,2014
"""..""",Chelsea,2014
"""..""",Chelsea,2015
"""..""",Chelsea,2015
"""..""",Chelsea,2016
"""..""",Chelsea,2016
396,Chelsea,2017
10,Chelsea,2017
37,Claire,1998
117,Claire,1998
39,Claire,1999
118,Claire,1999
41,Claire,2000
127,Claire,2000
44,Claire,2001
127,Claire,2001
54,Claire,2002
96,Claire,2002
61,Claire,2003
84,Claire,2003
86,Claire,2004
65,Claire,2004
79,Claire,2005
70,Claire,2005
97,Claire,2006
58,Claire,2006
144,Claire,2007
42,Claire,2007
111,Claire,2008
58,Claire,2008
117,Claire,2009
57,Claire,2009
164,Claire,2010
38,Claire,2010
170,Claire,2011
34,Claire,2011
157,Claire,2012
37,Claire,2012
170,Claire,2013
35,Claire,2013
"""..""",Claire,2014
"""..""",Claire,2014
"""..""",Claire,2015
"""..""",Claire,2015
"""..""",Claire,2016
"""..""",Claire,2016
365,Claire,2017
11,Claire,2017
28,Jennifer,1998
145,Jennifer,1998
33,Jennifer,1999
154,Jennifer,1999
36,Jennifer,2000
151,Jennifer,2000
39,Jennifer,2001
147,Jennifer,2001
34,Jennifer,2002
176,Jennifer,2002
43,Jennifer,2003
133,Jennifer,2003
54,Jennifer,2004
106,Jennifer,2004
63,Jennifer,2005
97,Jennifer,2005
72,Jennifer,2006
84,Jennifer,2006
95,Jennifer,2007
65,Jennifer,2007
85,Jennifer,2008
76,Jennifer,2008
100,Jennifer,2009
68,Jennifer,2009
97,Jennifer,2010
70,Jennifer,2010
120,Jennifer,2011
53,Jennifer,2011
157,Jennifer,2012
37,Jennifer,2012
136,Jennifer,2013
45,Jennifer,2013
"""..""",Jennifer,2014
"""..""",Jennifer,2014
"""..""",Jennifer,2015
"""..""",Jennifer,2015
"""..""",Jennifer,2016
"""..""",Jennifer,2016
211,Jennifer,2017
24,Jennifer,2017
63,Emer,1998
62,Emer,1998
63,Emer,1999
74,Emer,1999
66,Emer,2000
74,Emer,2000
80,Emer,2001
65,Emer,2001
82,Emer,2002
60,Emer,2002
124,Emer,2003
40,Emer,2003
110,Emer,2004
45,Emer,2004
85,Emer,2005
65,Emer,2005
119,Emer,2006
46,Emer,2006
144,Emer,2007
42,Emer,2007
159,Emer,2008
39,Emer,2008
165,Emer,2009
37,Emer,2009
165,Emer,2010
37,Emer,2010
170,Emer,2011
34,Emer,2011
208,Emer,2012
27,Emer,2012
227,Emer,2013
24,Emer,2013
"""..""",Emer,2014
"""..""",Emer,2014
"""..""",Emer,2015
"""..""",Emer,2015
"""..""",Emer,2016
"""..""",Emer,2016
324,Emer,2017
13,Emer,2017
"""..""",Amelie,1998
"""..""",Amelie,1998
"""..""",Amelie,1999
"""..""",Amelie,1999
"""..""",Amelie,2000
"""..""",Amelie,2000
"""..""",Amelie,2001
"""..""",Amelie,2001
"""..""",Amelie,2002
"""..""",Amelie,2002
"""..""",Amelie,2003
"""..""",Amelie,2003
"""..""",Amelie,2004
"""..""",Amelie,2004
"""..""",Amelie,2005
"""..""",Amelie,2005
"""..""",Amelie,2006
"""..""",Amelie,2006
"""..""",Amelie,2007
"""..""",Amelie,2007
"""..""",Amelie,2008
"""..""",Amelie,2008
"""..""",Amelie,2009
"""..""",Amelie,2009
"""..""",Amelie,2010
"""..""",Amelie,2010
120,Amelie,2011
53,Amelie,2011
93,Amelie,2012
68,Amelie,2012
148,Amelie,2013
40,Amelie,2013
"""..""",Amelie,2014
"""..""",Amelie,2014
"""..""",Amelie,2015
"""..""",Amelie,2015
"""..""",Amelie,2016
"""..""",Amelie,2016
189,Amelie,2017
27,Amelie,2017
50,Siobhan,1998
79,Siobhan,1998
76,Siobhan,1999
60,Siobhan,1999
74,Siobhan,2000
64,Siobhan,2000
65,Siobhan,2001
78,Siobhan,2001
87,Siobhan,2002
56,Siobhan,2002
100,Siobhan,2003
51,Siobhan,2003
97,Siobhan,2004
55,Siobhan,2004
116,Siobhan,2005
44,Siobhan,2005
127,Siobhan,2006
43,Siobhan,2006
144,Siobhan,2007
42,Siobhan,2007
194,Siobhan,2008
29,Siobhan,2008
156,Siobhan,2009
39,Siobhan,2009
183,Siobhan,2010
33,Siobhan,2010
170,Siobhan,2011
34,Siobhan,2011
199,Siobhan,2012
28,Siobhan,2012
216,Siobhan,2013
26,Siobhan,2013
"""..""",Siobhan,2014
"""..""",Siobhan,2014
"""..""",Siobhan,2015
"""..""",Siobhan,2015
"""..""",Siobhan,2016
"""..""",Siobhan,2016
396,Siobhan,2017
10,Siobhan,2017
90,Hayley,1998
40,Hayley,1998
221,Hayley,1999
15,Hayley,1999
202,Hayley,2000
17,Hayley,2000
225,Hayley,2001
15,Hayley,2001
218,Hayley,2002
17,Hayley,2002
143,Hayley,2003
31,Hayley,2003
186,Hayley,2004
22,Hayley,2004
159,Hayley,2005
29,Hayley,2005
113,Hayley,2006
49,Hayley,2006
150,Hayley,2007
41,Hayley,2007
167,Hayley,2008
37,Hayley,2008
173,Hayley,2009
34,Hayley,2009
152,Hayley,2010
40,Hayley,2010
137,Hayley,2011
44,Hayley,2011
139,Hayley,2012
42,Hayley,2012
143,Hayley,2013
41,Hayley,2013
"""..""",Hayley,2014
"""..""",Hayley,2014
"""..""",Hayley,2015
"""..""",Hayley,2015
"""..""",Hayley,2016
"""..""",Hayley,2016
130,Hayley,2017
44,Hayley,2017
236,Alex,1998
10,Alex,1998
202,Alex,1999
17,Alex,1999
152,Alex,2000
25,Alex,2000
117,Alex,2001
40,Alex,2001
146,Alex,2002
29,Alex,2002
151,Alex,2003
29,Alex,2003
93,Alex,2004
58,Alex,2004
103,Alex,2005
55,Alex,2005
82,Alex,2006
73,Alex,2006
96,Alex,2007
63,Alex,2007
133,Alex,2008
46,Alex,2008
128,Alex,2009
50,Alex,2009
164,Alex,2010
38,Alex,2010
150,Alex,2011
40,Alex,2011
295,Alex,2012
17,Alex,2012
227,Alex,2013
24,Alex,2013
"""..""",Alex,2014
"""..""",Alex,2014
"""..""",Alex,2015
"""..""",Alex,2015
"""..""",Alex,2016
"""..""",Alex,2016
272,Alex,2017
17,Alex,2017
106,Casey,1998
35,Casey,1998
100,Casey,1999
40,Casey,1999
95,Casey,2000
47,Casey,2000
112,Casey,2001
43,Casey,2001
121,Casey,2002
38,Casey,2002
131,Casey,2003
37,Casey,2003
170,Casey,2004
26,Casey,2004
145,Casey,2005
32,Casey,2005
133,Casey,2006
40,Casey,2006
157,Casey,2007
39,Casey,2007
136,Casey,2008
45,Casey,2008
159,Casey,2009
38,Casey,2009
147,Casey,2010
41,Casey,2010
149,Casey,2011
41,Casey,2011
174,Casey,2012
33,Casey,2012
185,Casey,2013
31,Casey,2013
"""..""",Casey,2014
"""..""",Casey,2014
"""..""",Casey,2015
"""..""",Casey,2015
"""..""",Casey,2016
"""..""",Casey,2016
219,Casey,2017
23,Casey,2017
35,Jade,1998
121,Jade,1998
34,Jade,1999
150,Jade,1999
31,Jade,2000
175,Jade,2000
30,Jade,2001
175,Jade,2001
42,Jade,2002
139,Jade,2002
61,Jade,2003
84,Jade,2003
57,Jade,2004
102,Jade,2004
55,Jade,2005
108,Jade,2005
78,Jade,2006
76,Jade,2006
157,Jade,2007
39,Jade,2007
176,Jade,2008
33,Jade,2008
190,Jade,2009
32,Jade,2009
138,Jade,2010
44,Jade,2010
181,Jade,2011
33,Jade,2011
213,Jade,2012
26,Jade,2012
148,Jade,2013
40,Jade,2013
"""..""",Jade,2014
"""..""",Jade,2014
"""..""",Jade,2015
"""..""",Jade,2015
"""..""",Jade,2016
"""..""",Jade,2016
241,Jade,2017
20,Jade,2017
120,Kathleen,1998
32,Kathleen,1998
99,Kathleen,1999
41,Kathleen,1999
102,Kathleen,2000
42,Kathleen,2000
131,Kathleen,2001
32,Kathleen,2001
117,Kathleen,2002
41,Kathleen,2002
132,Kathleen,2003
35,Kathleen,2003
135,Kathleen,2004
34,Kathleen,2004
214,Kathleen,2005
19,Kathleen,2005
144,Kathleen,2006
34,Kathleen,2006
163,Kathleen,2007
37,Kathleen,2007
161,Kathleen,2008
38,Kathleen,2008
204,Kathleen,2009
28,Kathleen,2009
194,Kathleen,2010
31,Kathleen,2010
220,Kathleen,2011
24,Kathleen,2011
221,Kathleen,2012
25,Kathleen,2012
232,Kathleen,2013
23,Kathleen,2013
"""..""",Kathleen,2014
"""..""",Kathleen,2014
"""..""",Kathleen,2015
"""..""",Kathleen,2015
"""..""",Kathleen,2016
"""..""",Kathleen,2016
219,Kathleen,2017
23,Kathleen,2017
117,Hazel,1998
33,Hazel,1998
135,Hazel,1999
28,Hazel,1999
101,Hazel,2000
43,Hazel,2000
89,Hazel,2001
54,Hazel,2001
108,Hazel,2002
46,Hazel,2002
131,Hazel,2003
37,Hazel,2003
110,Hazel,2004
45,Hazel,2004
99,Hazel,2005
60,Hazel,2005
88,Hazel,2006
67,Hazel,2006
87,Hazel,2007
69,Hazel,2007
98,Hazel,2008
69,Hazel,2008
130,Hazel,2009
50,Hazel,2009
152,Hazel,2010
40,Hazel,2010
145,Hazel,2011
42,Hazel,2011
172,Hazel,2012
34,Hazel,2012
124,Hazel,2013
49,Hazel,2013
"""..""",Hazel,2014
"""..""",Hazel,2014
"""..""",Hazel,2015
"""..""",Hazel,2015
"""..""",Hazel,2016
"""..""",Hazel,2016
84,Hazel,2017
71,Hazel,2017
220,Alisha,1998
11,Alisha,1998
188,Alisha,1999
19,Alisha,1999
174,Alisha,2000
21,Alisha,2000
154,Alisha,2001
27,Alisha,2001
112,Alisha,2002
45,Alisha,2002
124,Alisha,2003
40,Alisha,2003
114,Alisha,2004
43,Alisha,2004
91,Alisha,2005
63,Alisha,2005
82,Alisha,2006
73,Alisha,2006
93,Alisha,2007
66,Alisha,2007
81,Alisha,2008
86,Alisha,2008
128,Alisha,2009
51,Alisha,2009
127,Alisha,2010
49,Alisha,2010
140,Alisha,2011
43,Alisha,2011
132,Alisha,2012
45,Alisha,2012
185,Alisha,2013
31,Alisha,2013
"""..""",Alisha,2014
"""..""",Alisha,2014
"""..""",Alisha,2015
"""..""",Alisha,2015
"""..""",Alisha,2016
"""..""",Alisha,2016
189,Alisha,2017
27,Alisha,2017
134,Jasmine,1998
25,Jasmine,1998
141,Jasmine,1999
26,Jasmine,1999
117,Jasmine,2000
36,Jasmine,2000
123,Jasmine,2001
36,Jasmine,2001
106,Jasmine,2002
47,Jasmine,2002
112,Jasmine,2003
46,Jasmine,2003
121,Jasmine,2004
41,Jasmine,2004
150,Jasmine,2005
31,Jasmine,2005
87,Jasmine,2006
68,Jasmine,2006
84,Jasmine,2007
71,Jasmine,2007
120,Jasmine,2008
53,Jasmine,2008
103,Jasmine,2009
67,Jasmine,2009
118,Jasmine,2010
56,Jasmine,2010
116,Jasmine,2011
55,Jasmine,2011
121,Jasmine,2012
50,Jasmine,2012
143,Jasmine,2013
41,Jasmine,2013
"""..""",Jasmine,2014
"""..""",Jasmine,2014
"""..""",Jasmine,2015
"""..""",Jasmine,2015
"""..""",Jasmine,2016
"""..""",Jasmine,2016
165,Jasmine,2017
32,Jasmine,2017
90,Julie,1998
40,Julie,1998
111,Julie,1999
36,Julie,1999
120,Julie,2000
35,Julie,2000
168,Julie,2001
23,Julie,2001
121,Julie,2002
38,Julie,2002
132,Julie,2003
35,Julie,2003
131,Julie,2004
36,Julie,2004
138,Julie,2005
34,Julie,2005
161,Julie,2006
30,Julie,2006
170,Julie,2007
35,Julie,2007
136,Julie,2008
45,Julie,2008
159,Julie,2009
38,Julie,2009
158,Julie,2010
39,Julie,2010
240,Julie,2011
22,Julie,2011
193,Julie,2012
29,Julie,2012
193,Julie,2013
30,Julie,2013
"""..""",Julie,2014
"""..""",Julie,2014
"""..""",Julie,2015
"""..""",Julie,2015
"""..""",Julie,2016
"""..""",Julie,2016
211,Julie,2017
24,Julie,2017
99,Melissa,1998
37,Melissa,1998
84,Melissa,1999
53,Melissa,1999
122,Melissa,2000
34,Melissa,2000
129,Melissa,2001
33,Melissa,2001
138,Melissa,2002
32,Melissa,2002
189,Melissa,2003
20,Melissa,2003
135,Melissa,2004
34,Melissa,2004
125,Melissa,2005
40,Melissa,2005
139,Melissa,2006
36,Melissa,2006
170,Melissa,2007
35,Melissa,2007
169,Melissa,2008
35,Melissa,2008
203,Melissa,2009
28,Melissa,2009
184,Melissa,2010
33,Melissa,2010
166,Melissa,2011
36,Melissa,2011
164,Melissa,2012
36,Melissa,2012
241,Melissa,2013
22,Melissa,2013
"""..""",Melissa,2014
"""..""",Melissa,2014
"""..""",Melissa,2015
"""..""",Melissa,2015
"""..""",Melissa,2016
"""..""",Melissa,2016
205,Melissa,2017
25,Melissa,2017
78,Natasha,1998
48,Natasha,1998
71,Natasha,1999
62,Natasha,1999
97,Natasha,2000
45,Natasha,2000
104,Natasha,2001
46,Natasha,2001
112,Natasha,2002
45,Natasha,2002
132,Natasha,2003
35,Natasha,2003
114,Natasha,2004
43,Natasha,2004
130,Natasha,2005
37,Natasha,2005
139,Natasha,2006
36,Natasha,2006
170,Natasha,2007
35,Natasha,2007
184,Natasha,2008
31,Natasha,2008
219,Natasha,2009
25,Natasha,2009
191,Natasha,2010
31,Natasha,2010
306,Natasha,2011
16,Natasha,2011
337,Natasha,2012
15,Natasha,2012
424,Natasha,2013
10,Natasha,2013
"""..""",Natasha,2014
"""..""",Natasha,2014
"""..""",Natasha,2015
"""..""",Natasha,2015
"""..""",Natasha,2016
"""..""",Natasha,2016
651,Natasha,2017
5,Natasha,2017
81,Erica,1998
44,Erica,1998
105,Erica,1999
38,Erica,1999
124,Erica,2000
33,Erica,2000
123,Erica,2001
36,Erica,2001
130,Erica,2002
34,Erica,2002
151,Erica,2003
29,Erica,2003
135,Erica,2004
34,Erica,2004
129,Erica,2005
38,Erica,2005
144,Erica,2006
34,Erica,2006
177,Erica,2007
32,Erica,2007
184,Erica,2008
31,Erica,2008
223,Erica,2009
24,Erica,2009
205,Erica,2010
28,Erica,2010
"""..""",Erica,2011
"""..""",Erica,2011
244,Erica,2012
21,Erica,2012
181,Erica,2013
32,Erica,2013
"""..""",Erica,2014
"""..""",Erica,2014
"""..""",Erica,2015
"""..""",Erica,2015
"""..""",Erica,2016
"""..""",Erica,2016
471,Erica,2017
8,Erica,2017
60,Rachael,1998
65,Rachael,1998
71,Rachael,1999
62,Rachael,1999
69,Rachael,2000
71,Rachael,2000
79,Rachael,2001
66,Rachael,2001
89,Rachael,2002
55,Rachael,2002
102,Rachael,2003
50,Rachael,2003
106,Rachael,2004
47,Rachael,2004
152,Rachael,2005
30,Rachael,2005
144,Rachael,2006
34,Rachael,2006
177,Rachael,2007
32,Rachael,2007
189,Rachael,2008
30,Rachael,2008
272,Rachael,2009
18,Rachael,2009
228,Rachael,2010
24,Rachael,2010
359,Rachael,2011
13,Rachael,2011
"""..""",Rachael,2012
"""..""",Rachael,2012
374,Rachael,2013
12,Rachael,2013
"""..""",Rachael,2014
"""..""",Rachael,2014
"""..""",Rachael,2015
"""..""",Rachael,2015
"""..""",Rachael,2016
"""..""",Rachael,2016
"""..""",Rachael,2017
"""..""",Rachael,2017
56,Grainne,1998
70,Grainne,1998
49,Grainne,1999
94,Grainne,1999
52,Grainne,2000
85,Grainne,2000
66,Grainne,2001
77,Grainne,2001
71,Grainne,2002
74,Grainne,2002
68,Grainne,2003
74,Grainne,2003
57,Grainne,2004
102,Grainne,2004
103,Grainne,2005
55,Grainne,2005
86,Grainne,2006
70,Grainne,2006
102,Grainne,2007
59,Grainne,2007
87,Grainne,2008
75,Grainne,2008
139,Grainne,2009
45,Grainne,2009
158,Grainne,2010
39,Grainne,2010
145,Grainne,2011
42,Grainne,2011
184,Grainne,2012
31,Grainne,2012
165,Grainne,2013
36,Grainne,2013
"""..""",Grainne,2014
"""..""",Grainne,2014
"""..""",Grainne,2015
"""..""",Grainne,2015
"""..""",Grainne,2016
"""..""",Grainne,2016
233,Grainne,2017
21,Grainne,2017
69,Stephanie,1998
53,Stephanie,1998
78,Stephanie,1999
59,Stephanie,1999
92,Stephanie,2000
48,Stephanie,2000
91,Stephanie,2001
53,Stephanie,2001
94,Stephanie,2002
52,Stephanie,2002
90,Stephanie,2003
58,Stephanie,2003
161,Stephanie,2004
28,Stephanie,2004
181,Stephanie,2005
24,Stephanie,2005
151,Stephanie,2006
33,Stephanie,2006
182,Stephanie,2007
31,Stephanie,2007
161,Stephanie,2008
38,Stephanie,2008
215,Stephanie,2009
26,Stephanie,2009
160,Stephanie,2010
39,Stephanie,2010
220,Stephanie,2011
24,Stephanie,2011
295,Stephanie,2012
17,Stephanie,2012
265,Stephanie,2013
19,Stephanie,2013
"""..""",Stephanie,2014
"""..""",Stephanie,2014
"""..""",Stephanie,2015
"""..""",Stephanie,2015
"""..""",Stephanie,2016
"""..""",Stephanie,2016
272,Stephanie,2017
17,Stephanie,2017
106,Claudia,1998
35,Claudia,1998
141,Claudia,1999
26,Claudia,1999
144,Claudia,2000
27,Claudia,2000
97,Claudia,2001
49,Claudia,2001
153,Claudia,2002
27,Claudia,2002
162,Claudia,2003
26,Claudia,2003
166,Claudia,2004
27,Claudia,2004
165,Claudia,2005
27,Claudia,2005
214,Claudia,2006
20,Claudia,2006
196,Claudia,2007
26,Claudia,2007
222,Claudia,2008
25,Claudia,2008
236,Claudia,2009
22,Claudia,2009
251,Claudia,2010
21,Claudia,2010
465,Claudia,2011
9,Claudia,2011
264,Claudia,2012
19,Claudia,2012
315,Claudia,2013
15,Claudia,2013
"""..""",Claudia,2014
"""..""",Claudia,2014
"""..""",Claudia,2015
"""..""",Claudia,2015
"""..""",Claudia,2016
"""..""",Claudia,2016
289,Claudia,2017
16,Claudia,2017
122,Kellie,1998
31,Kellie,1998
111,Kellie,1999
36,Kellie,1999
163,Kellie,2000
23,Kellie,2000
91,Kellie,2001
53,Kellie,2001
141,Kellie,2002
31,Kellie,2002
114,Kellie,2003
45,Kellie,2003
161,Kellie,2004
28,Kellie,2004
185,Kellie,2005
23,Kellie,2005
187,Kellie,2006
24,Kellie,2006
202,Kellie,2007
25,Kellie,2007
381,Kellie,2008
12,Kellie,2008
403,Kellie,2009
11,Kellie,2009
351,Kellie,2010
14,Kellie,2010
393,Kellie,2011
12,Kellie,2011
435,Kellie,2012
10,Kellie,2012
374,Kellie,2013
12,Kellie,2013
"""..""",Kellie,2014
"""..""",Kellie,2014
"""..""",Kellie,2015
"""..""",Kellie,2015
"""..""",Kellie,2016
"""..""",Kellie,2016
734,Kellie,2017
4,Kellie,2017
117,Aishling,1998
33,Aishling,1998
93,Aishling,1999
44,Aishling,1999
159,Aishling,2000
24,Aishling,2000
194,Aishling,2001
20,Aishling,2001
153,Aishling,2002
27,Aishling,2002
162,Aishling,2003
26,Aishling,2003
196,Aishling,2004
20,Aishling,2004
214,Aishling,2005
19,Aishling,2005
192,Aishling,2006
23,Aishling,2006
215,Aishling,2007
23,Aishling,2007
381,Aishling,2008
12,Aishling,2008
532,Aishling,2009
7,Aishling,2009
468,Aishling,2010
9,Aishling,2010
393,Aishling,2011
12,Aishling,2011
"""..""",Aishling,2012
"""..""",Aishling,2012
660,Aishling,2013
5,Aishling,2013
"""..""",Aishling,2014
"""..""",Aishling,2014
"""..""",Aishling,2015
"""..""",Aishling,2015
"""..""",Aishling,2016
"""..""",Aishling,2016
"""..""",Aishling,2017
"""..""",Aishling,2017
83,Cliona,1998
43,Cliona,1998
127,Cliona,1999
31,Cliona,1999
142,Cliona,2000
28,Cliona,2000
154,Cliona,2001
27,Cliona,2001
123,Cliona,2002
36,Cliona,2002
179,Cliona,2003
22,Cliona,2003
176,Cliona,2004
24,Cliona,2004
145,Cliona,2005
32,Cliona,2005
199,Cliona,2006
22,Cliona,2006
215,Cliona,2007
23,Cliona,2007
281,Cliona,2008
18,Cliona,2008
181,Cliona,2009
33,Cliona,2009
177,Cliona,2010
35,Cliona,2010
203,Cliona,2011
28,Cliona,2011
317,Cliona,2012
16,Cliona,2012
374,Cliona,2013
12,Cliona,2013
"""..""",Cliona,2014
"""..""",Cliona,2014
"""..""",Cliona,2015
"""..""",Cliona,2015
"""..""",Cliona,2016
"""..""",Cliona,2016
471,Cliona,2017
8,Cliona,2017
75,Nadine,1998
51,Nadine,1998
149,Nadine,1999
24,Nadine,1999
104,Nadine,2000
41,Nadine,2000
143,Nadine,2001
29,Nadine,2001
89,Nadine,2002
55,Nadine,2002
68,Nadine,2003
74,Nadine,2003
131,Nadine,2004
36,Nadine,2004
165,Nadine,2005
27,Nadine,2005
171,Nadine,2006
28,Nadine,2006
215,Nadine,2007
23,Nadine,2007
199,Nadine,2008
28,Nadine,2008
203,Nadine,2009
28,Nadine,2009
255,Nadine,2010
21,Nadine,2010
266,Nadine,2011
19,Nadine,2011
510,Nadine,2012
8,Nadine,2012
459,Nadine,2013
9,Nadine,2013
"""..""",Nadine,2014
"""..""",Nadine,2014
"""..""",Nadine,2015
"""..""",Nadine,2015
"""..""",Nadine,2016
"""..""",Nadine,2016
734,Nadine,2017
4,Nadine,2017
43,Courtney,1998
105,Courtney,1998
44,Courtney,1999
104,Courtney,1999
53,Courtney,2000
84,Courtney,2000
82,Courtney,2001
60,Courtney,2001
83,Courtney,2002
59,Courtney,2002
94,Courtney,2003
53,Courtney,2003
114,Courtney,2004
43,Courtney,2004
152,Courtney,2005
30,Courtney,2005
161,Courtney,2006
30,Courtney,2006
222,Courtney,2007
22,Courtney,2007
179,Courtney,2008
32,Courtney,2008
312,Courtney,2009
15,Courtney,2009
267,Courtney,2010
20,Courtney,2010
266,Courtney,2011
19,Courtney,2011
"""..""",Courtney,2012
"""..""",Courtney,2012
459,Courtney,2013
9,Courtney,2013
"""..""",Courtney,2014
"""..""",Courtney,2014
"""..""",Courtney,2015
"""..""",Courtney,2015
"""..""",Courtney,2016
"""..""",Courtney,2016
"""..""",Courtney,2017
"""..""",Courtney,2017
69,Karen,1998
53,Karen,1998
87,Karen,1999
49,Karen,1999
82,Karen,2000
54,Karen,2000
113,Karen,2001
42,Karen,2001
176,Karen,2002
22,Karen,2002
132,Karen,2003
35,Karen,2003
181,Karen,2004
23,Karen,2004
251,Karen,2005
15,Karen,2005
389,Karen,2006
9,Karen,2006
233,Karen,2007
21,Karen,2007
288,Karen,2008
17,Karen,2008
356,Karen,2009
13,Karen,2009
468,Karen,2010
9,Karen,2010
465,Karen,2011
9,Karen,2011
510,Karen,2012
8,Karen,2012
660,Karen,2013
5,Karen,2013
"""..""",Karen,2014
"""..""",Karen,2014
"""..""",Karen,2015
"""..""",Karen,2015
"""..""",Karen,2016
"""..""",Karen,2016
471,Karen,2017
8,Karen,2017
36,Louise,1998
120,Louise,1998
45,Louise,1999
103,Louise,1999
53,Louise,2000
84,Louise,2000
50,Louise,2001
103,Louise,2001
48,Louise,2002
117,Louise,2002
56,Louise,2003
91,Louise,2003
69,Louise,2004
83,Louise,2004
76,Louise,2005
75,Louise,2005
92,Louise,2006
62,Louise,2006
103,Louise,2007
57,Louise,2007
103,Louise,2008
63,Louise,2008
115,Louise,2009
58,Louise,2009
127,Louise,2010
49,Louise,2010
162,Louise,2011
37,Louise,2011
237,Louise,2012
22,Louise,2012
232,Louise,2013
23,Louise,2013
"""..""",Louise,2014
"""..""",Louise,2014
"""..""",Louise,2015
"""..""",Louise,2015
"""..""",Louise,2016
"""..""",Louise,2016
301,Louise,2017
15,Louise,2017
"""..""",Rosie,1998
"""..""",Rosie,1998
"""..""",Rosie,1999
"""..""",Rosie,1999
"""..""",Rosie,2000
"""..""",Rosie,2000
"""..""",Rosie,2001
"""..""",Rosie,2001
"""..""",Rosie,2002
"""..""",Rosie,2002
"""..""",Rosie,2003
"""..""",Rosie,2003
"""..""",Rosie,2004
"""..""",Rosie,2004
"""..""",Rosie,2005
"""..""",Rosie,2005
"""..""",Rosie,2006
"""..""",Rosie,2006
"""..""",Rosie,2007
"""..""",Rosie,2007
"""..""",Rosie,2008
"""..""",Rosie,2008
"""..""",Rosie,2009
"""..""",Rosie,2009
"""..""",Rosie,2010
"""..""",Rosie,2010
"""..""",Rosie,2011
"""..""",Rosie,2011
"""..""",Rosie,2012
"""..""",Rosie,2012
"""..""",Rosie,2013
"""..""",Rosie,2013
"""..""",Rosie,2014
"""..""",Rosie,2014
91,Rosie,2015
69,Rosie,2015
87,Rosie,2016
68,Rosie,2016
91,Rosie,2017
64,Rosie,2017
"""..""",Matilda,1998
"""..""",Matilda,1998
"""..""",Matilda,1999
"""..""",Matilda,1999
"""..""",Matilda,2000
"""..""",Matilda,2000
"""..""",Matilda,2001
"""..""",Matilda,2001
"""..""",Matilda,2002
"""..""",Matilda,2002
"""..""",Matilda,2003
"""..""",Matilda,2003
"""..""",Matilda,2004
"""..""",Matilda,2004
"""..""",Matilda,2005
"""..""",Matilda,2005
"""..""",Matilda,2006
"""..""",Matilda,2006
"""..""",Matilda,2007
"""..""",Matilda,2007
"""..""",Matilda,2008
"""..""",Matilda,2008
"""..""",Matilda,2009
"""..""",Matilda,2009
"""..""",Matilda,2010
"""..""",Matilda,2010
"""..""",Matilda,2011
"""..""",Matilda,2011
"""..""",Matilda,2012
"""..""",Matilda,2012
"""..""",Matilda,2013
"""..""",Matilda,2013
"""..""",Matilda,2014
"""..""",Matilda,2014
"""..""",Matilda,2015
"""..""",Matilda,2015
97,Matilda,2016
58,Matilda,2016
106,Matilda,2017
